file_a,file_b,label_a,label_b,co_changes,changes_a,changes_b
freeplane\src\main\java\org\freeplane\view\swing\map\MapView.java,freeplane\src\main\java\org\freeplane\view\swing\map\NodeView.java,MapView,NodeView,68,263,209
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,BreadcrumbPanel,ScrollableTreePanel,47,57,135
freeplane\src\main\java\org\freeplane\view\swing\map\MainView.java,freeplane\src\main\java\org\freeplane\view\swing\map\NodeView.java,MainView,NodeView,37,101,209
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BlockPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,BlockPanel,ScrollableTreePanel,34,37,135
freeplane\src\main\java\org\freeplane\view\swing\map\outline\MapAwareOutlinePane.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,MapAwareOutlinePane,ScrollableTreePanel,33,67,135
freeplane\src\main\java\org\freeplane\features\icon\TagCategories.java,freeplane\src\main\java\org\freeplane\features\icon\mindmapmode\TagCategoryEditor.java,TagCategories,TagCategoryEditor,32,74,89
freeplane\src\main\java\org\freeplane\view\swing\map\outline\OutlinePane.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\ScrollableTreePanel.java,OutlinePane,ScrollableTreePanel,30,39,135
freeplane\src\main\java\org\freeplane\view\swing\map\NodeView.java,freeplane\src\main\java\org\freeplane\view\swing\map\VerticalNodeViewLayoutStrategy.java,NodeView,VerticalNodeViewLayoutStrategy,26,209,115
freeplane\src\main\java\org\freeplane\view\swing\map\outline\BlockPanel.java,freeplane\src\main\java\org\freeplane\view\swing\map\outline\BreadcrumbPanel.java,BlockPanel,BreadcrumbPanel,26,37,57
freeplane\src\main\java\org\freeplane\view\swing\map\NodeViewLayoutHelper.java,freeplane\src\main\java\org\freeplane\view\swing\map\VerticalNodeViewLayoutStrategy.java,NodeViewLayoutHelper,VerticalNodeViewLayoutStrategy,25,40,115
